 model_row            width        mean_elev            maxWT         mean_rch       max_WT_loc   west_index   east_index   max_WT_col
        45         450.0000           1.4968           0.4448       0.00095429         150.0000          153          161          158
        46         450.0000           1.4785           0.4455       0.00127143         150.0000          153          161          158
        47         450.0000           1.4948           0.4480       0.00095429         150.0000          153          161          158
        48         500.0000           1.5408           0.4516       0.00097375         150.0000          152          161          158
        49         550.0000           1.4212           0.4549       0.00123556         150.0000          151          161          158
        50         600.0000           1.6627           0.4568       0.00072300         150.0000          150          161          158
        51         650.0000           1.7272           0.4575       0.00075545         150.0000          149          161          158
        52         650.0000           1.4513           0.4574       0.00101091         150.0000          149          161          158
        53         650.0000           1.2847           0.4567       0.00075818         150.0000          149          161          158
        54         650.0000           1.2021           0.4560       0.00065727         150.0000          149          161          158
        55         650.0000           1.2061           0.4553       0.00085909         150.0000          149          161          158
        56         650.0000           1.1046           0.4548       0.00085909         150.0000          149          161          158
        57         600.0000           1.3078           0.4542       0.00116700         150.0000          150          161          158
        58         500.0000           1.5342           0.4527       0.00069500         150.0000          152          161          158
        59         500.0000           1.3971           0.4537       0.00083375         150.0000          152          161          158
        60         550.0000           1.2727           0.4570       0.00080333         200.0000          152          162          158
        61         600.0000           1.1994           0.4601       0.00099700         200.0000          151          162          158
        62         600.0000           1.0785           0.4630       0.00122300         200.0000          151          162          158
        63         600.0000           1.2721           0.4655       0.00105700         200.0000          151          162          158
        64         600.0000           1.2319           0.4666       0.00094600         200.0000          151          162          158
        65         600.0000           1.0864           0.4676       0.00116900         200.0000          151          162          158
        66         650.0000           0.8575           0.4685       0.00116364         200.0000          151          163          159
        67         650.0000           0.8910           0.4685       0.00101182         200.0000          151          163          159
        68         500.0000           1.1498           0.4678       0.00167000         200.0000          154          163          159
        69         450.0000           1.5223           0.4649       0.00167000         200.0000          155          163          159
        70         450.0000           1.2627           0.4627       0.00167000         150.0000          155          163          160
        71         450.0000           1.7386           0.4595       0.00143000         150.0000          155          163          160
        72         450.0000           1.8201           0.4551       0.00143000         150.0000          155          163          160
        73         450.0000           1.2861           0.4514       0.00103286         150.0000          155          163          160
        74         450.0000           1.5312           0.4524       0.00143143         150.0000          156          164          161
        75         400.0000           1.2804           0.4549       0.00139167         150.0000          157          164          161
        76         400.0000           1.3848           0.4560       0.00167000         150.0000          157          164          161
        77         450.0000           1.4223           0.4566       0.00143143         150.0000          156          164          161
        78         450.0000           1.4515           0.4579       0.00111286         150.0000          156          164          161
        79         450.0000           1.4746           0.4606       0.00159000         150.0000          156          164          161
        80         550.0000           1.2874           0.4637       0.00148444         200.0000          155          165          161
        81         550.0000           1.1090           0.4654       0.00123667         200.0000          155          165          161
        82         550.0000           1.0307           0.4660       0.00123667         200.0000          155          165          161
        83         550.0000           1.1023           0.4651       0.00129889         200.0000          155          165          161
        84         550.0000           1.1286           0.4638       0.00148444         200.0000          155          165          161
        85         550.0000           1.1753           0.4633       0.00167000         200.0000          156          166          162
        86         500.0000           1.1686           0.4614       0.00160000         200.0000          157          166          162
        87         450.0000           1.1459           0.4588       0.00167000         150.0000          158          166          163
        88         450.0000           0.9708           0.4564       0.00167000         150.0000          158          166          163
        89         450.0000           1.0602           0.4538       0.00167000         200.0000          159          167          163
        90         400.0000           1.0935           0.4532       0.00167000         150.0000          160          167          164
        91         400.0000           1.1788           0.4503       0.00167000         150.0000          160          167          164
        92         400.0000           1.3625           0.4463       0.00167000         150.0000          160          167          164
        93         450.0000           1.2034           0.4413       0.00167000         150.0000          159          167          164
        94         550.0000           1.2132           0.4394       0.00129778         150.0000          158          168          165
        95         550.0000           1.0478           0.4374       0.00136000         150.0000          158          168          165
        96         350.0000           1.2302           0.4361       0.00167000         100.0000          162          168          166
        97         350.0000           1.3075           0.4345       0.00167000         100.0000          162          168          166
        98         300.0000           1.2775           0.4333       0.00167000         100.0000          163          168          166
        99         350.0000           1.0782           0.4385       0.00155800         150.0000          163          169          166
       100         350.0000           0.9834           0.4434       0.00167000         150.0000          163          169          166
       101         350.0000           1.1507           0.4476       0.00167000         150.0000          163          169          166
       102         500.0000           0.9313           0.4522       0.00146125         150.0000          160          169          166
       103         500.0000           0.9269           0.4571       0.00118250         150.0000          160          169          166
       104         550.0000           0.8471           0.4621       0.00123667         200.0000          160          170          166
       105         550.0000           0.9411           0.4656       0.00098889         200.0000          160          170          166
       106         550.0000           1.0614           0.4682       0.00123667         200.0000          160          170          166
       107         600.0000           0.9596           0.4699       0.00122400         200.0000          159          170          166
       108         600.0000           0.9527           0.4704       0.00077900         200.0000          159          170          166
       109         650.0000           0.8091           0.4738       0.00075909         200.0000          159          171          167
       110         650.0000           0.8406           0.4765       0.00091091         200.0000          159          171          167
       111         700.0000           0.8113           0.4790       0.00078833         200.0000          158          171          167
       112         700.0000           0.8374           0.4809       0.00097333         200.0000          158          171          167
       113         700.0000           0.7266           0.4818       0.00083500         200.0000          158          171          167
       114         750.0000           0.7143           0.4818       0.00072769         250.0000          158          172          167
       115         800.0000           0.6700           0.4806       0.00075500         200.0000          157          172          168
       116         800.0000           0.7330           0.4793       0.00099357         200.0000          157          172          168
       117         800.0000           0.7495           0.4761       0.00103286         200.0000          157          172          168
       118         750.0000           0.7686           0.4724       0.00115538         200.0000          158          172          168
       119         750.0000           0.7629           0.4677       0.00102692         200.0000          159          173          169
       120         700.0000           0.8161           0.4627       0.00120417         200.0000          160          173          169
       121         550.0000           1.0391           0.4581       0.00160778         150.0000          163          173          170
       122         450.0000           1.0710           0.4529       0.00151000         150.0000          165          173          170
       123         400.0000           1.1534           0.4431       0.00157667         150.0000          166          173          170
       124         450.0000           1.1248           0.4373       0.00111286         150.0000          166          174          171
       125         400.0000           1.1984           0.4338       0.00111333         150.0000          167          174          171
       126         350.0000           1.2354           0.4311       0.00100200         150.0000          168          174          171
       127         300.0000           1.3387           0.4351       0.00167000         100.0000          169          174          172
       128         450.0000           1.1535           0.4413       0.00143143         100.0000          166          174          172
       129         500.0000           1.0766           0.4482       0.00118250         150.0000          166          175          172
       130         500.0000           1.1359           0.4496       0.00118250         150.0000          166          175          172
       131         500.0000           1.1133           0.4508       0.00118250         150.0000          166          175          172
       132         500.0000           1.0940           0.4514       0.00132125         150.0000          166          175          172
       133         450.0000           1.2222           0.4494       0.00143143         150.0000          167          175          172
       134         500.0000           1.0965           0.4473       0.00139125         200.0000          167          176          172
       135         450.0000           1.1881           0.4452       0.00135143         150.0000          168          176          173
       136         400.0000           1.2021           0.4409       0.00111333         150.0000          169          176          173
       137         400.0000           1.0798           0.4351       0.00129833         150.0000          169          176          173
       138         350.0000           1.1295           0.4256       0.00133600         150.0000          170          176          173
       139         400.0000           0.9463           0.4186       0.00083500         200.0000          170          177          173
       140         400.0000           1.0383           0.4124       0.00083500         200.0000          170          177          173
       141         400.0000           1.0476           0.4210       0.00139167         150.0000          170          177          174
       142         350.0000           1.1425           0.4193       0.00100200         150.0000          171          177          174
       143         350.0000           1.1440           0.4181       0.00100200         150.0000          171          177          174
       144         350.0000           1.1154           0.4175       0.00122400         150.0000          171          177          174
       145         350.0000           1.2163           0.4159       0.00100200         150.0000          171          177          174
       146         400.0000           1.0668           0.4151       0.00074167         200.0000          171          178          174
       147         400.0000           1.1283           0.4167       0.00055667         150.0000          171          178          175
       148         400.0000           1.1413           0.4290       0.00083500         150.0000          171          178          175
       149         400.0000           1.2595           0.4335       0.00083500         150.0000          171          178          175
       150         400.0000           1.2792           0.4364       0.00083500         150.0000          171          178          175
       151         400.0000           1.2127           0.4386       0.00102000         150.0000          171          178          175
       152         400.0000           1.0460           0.4444       0.00102000         150.0000          171          178          175
       153         450.0000           0.9352           0.4479       0.00079429         200.0000          171          179          175
       154         450.0000           1.0161           0.4522       0.00111286         200.0000          171          179          175
       155         450.0000           1.1106           0.4548       0.00127143         150.0000          171          179          176
       156         450.0000           0.9268           0.4584       0.00127143         150.0000          171          179          176
       157         450.0000           1.0898           0.4616       0.00119143         150.0000          171          179          176
       158         450.0000           1.1138           0.4616       0.00119143         150.0000          171          179          176
       159         450.0000           1.0867           0.4622       0.00103286         150.0000          171          179          176
       160         450.0000           1.1322           0.4644       0.00135143         150.0000          171          179          176
       161         450.0000           1.0922           0.4657       0.00111286         200.0000          172          180          176
       162         450.0000           1.1207           0.4662       0.00119286         200.0000          172          180          176
       163         450.0000           1.1033           0.4664       0.00135143         200.0000          172          180          176
       164         450.0000           0.9558           0.4663       0.00135143         200.0000          172          180          176
       165         450.0000           0.9227           0.4651       0.00167000         200.0000          172          180          176
       166         450.0000           0.8516           0.4630       0.00167000         150.0000          172          180          177
       167         450.0000           1.0492           0.4603       0.00143000         150.0000          172          180          177
       168         500.0000           1.0450           0.4576       0.00104250         200.0000          172          181          177
       169         500.0000           0.8773           0.4542       0.00076500         150.0000          172          181          178
       170         500.0000           0.7928           0.4522       0.00090375         150.0000          172          181          178
       171         550.0000           0.7308           0.4493       0.00092667         150.0000          171          181          178
       172         600.0000           0.7571           0.4452       0.00066700         150.0000          170          181          178
       173         550.0000           1.0450           0.4419       0.00098778         150.0000          171          181          178
       174         550.0000           0.8976           0.4397       0.00086444         150.0000          171          181          178
       175         550.0000           0.8811           0.4392       0.00074111         100.0000          171          181          179
       176         600.0000           0.6475           0.4428       0.00077800         150.0000          171          182          179
       177         550.0000           0.7354           0.4417       0.00074111         150.0000          172          182          179
       178         550.0000           0.8314           0.4399       0.00074111         150.0000          172          182          179
       179         550.0000           1.0008           0.4385       0.00061778         100.0000          172          182          180
       180         500.0000           1.0151           0.4379       0.00069500         100.0000          173          182          180
       181         500.0000           0.8262           0.4366       0.00097250         100.0000          173          182          180
       182         450.0000           0.9895           0.4314       0.00071429         100.0000          174          182          180
       183         400.0000           1.1053           0.4280       0.00046333         100.0000          175          182          180
       184         450.0000           0.9528           0.4318       0.00079429         150.0000          175          183          180
       185         450.0000           0.8116           0.4366       0.00079429         100.0000          175          183          181
       186         450.0000           0.8685           0.4373       0.00079429         100.0000          175          183          181
       187         450.0000           1.0763           0.4358       0.00095286         100.0000          175          183          181
       188         450.0000           1.2775           0.4318       0.00079429         100.0000          175          183          181
       189         500.0000           1.0613           0.4323       0.00111125         100.0000          174          183          181
       190         500.0000           0.8830           0.4314       0.00048625         100.0000          174          183          181
       191         500.0000           0.8536           0.4354       0.00055625         150.0000          175          184          181
       192         500.0000           0.8208           0.4381       0.00069500         100.0000          175          184          182
       193         600.0000           0.7020           0.4402       0.00055600         100.0000          173          184          182
       194         650.0000           0.7208           0.4404       0.00090909         150.0000          172          184          181
       195         650.0000           0.8283           0.4393       0.00090909         100.0000          172          184          182
       196         700.0000           0.6967           0.4386       0.00060167         100.0000          171          184          182
       197         650.0000           0.6893           0.4379       0.00075727         100.0000          172          184          182
       198         450.0000           1.0359           0.4380       0.00087286         100.0000          176          184          182
       199         500.0000           0.9152           0.4415       0.00069500         150.0000          176          185          182
       200         500.0000           0.9099           0.4440       0.00083375         150.0000          176          185          182
       201         500.0000           1.0164           0.4449       0.00083375         150.0000          176          185          182
       202         550.0000           0.8329           0.4432       0.00086444         150.0000          175          185          182
       203         550.0000           0.8797           0.4410       0.00080222         100.0000          175          185          183
       204         600.0000           1.0312           0.4353       0.00050000         100.0000          174          185          183
       205         600.0000           1.1197           0.4361       0.00038900         150.0000          174          185          182
       206         600.0000           1.0644           0.4398       0.00038900         100.0000          174          185          183
       207         650.0000           0.8248           0.4508       0.00085909         150.0000          174          186          183
       208         700.0000           0.9246           0.4550       0.00120417         150.0000          173          186          183
       209         700.0000           0.9808           0.4562       0.00088000         150.0000          173          186          183
       210         700.0000           1.0712           0.4550       0.00078750         150.0000          173          186          183
       211         700.0000           1.0478           0.4525       0.00064833         200.0000          173          186          182
       212         700.0000           1.0876           0.4502       0.00064833         150.0000          173          186          183
       213         700.0000           0.8799           0.4492       0.00069417         150.0000          173          186          183
       214         750.0000           0.7613           0.4531       0.00047000         150.0000          173          187          184
       215         750.0000           0.6884           0.4569       0.00059846         150.0000          173          187          184
       216        1200.0000           0.6930           0.4595       0.00070682         150.0000          164          187          184
       217        1100.0000           0.8129           0.4629       0.00083350         150.0000          166          187          184
       218        1050.0000           0.7941           0.4656       0.00078947         150.0000          167          187          184
       219         800.0000           0.9599           0.4664       0.00083357         150.0000          172          187          184
       220         800.0000           0.9312           0.4659       0.00087357         200.0000          172          187          183
       221         800.0000           1.0001           0.4649       0.00083357         200.0000          172          187          183
       222         850.0000           0.8895           0.4636       0.00077800         250.0000          172          188          183
       223         900.0000           0.7445           0.4613       0.00090312         250.0000          171          188          183
       224         950.0000           0.9200           0.4595       0.00091471         200.0000          170          188          184
       225        1000.0000           0.8757           0.4585       0.00086389         200.0000          169          188          184
       226         900.0000           0.9028           0.4569       0.00083312         150.0000          171          188          185
       227         850.0000           0.8716           0.4548       0.00092600         150.0000          172          188          185
       228         800.0000           0.8766           0.4512       0.00087286         150.0000          173          188          185
       229         850.0000           0.7331           0.4468       0.00066600         250.0000          173          189          184
       230        1100.0000           0.7027           0.4459       0.00058300         150.0000          168          189          186
       231        1100.0000           0.5989           0.4477       0.00047200         150.0000          168          189          186
       232        1050.0000           0.6353           0.4485       0.00043842         150.0000          169          189          186
       233        1050.0000           0.5927           0.4506       0.00043842         150.0000          169          189          186
       234        1000.0000           0.6204           0.4543       0.00077167         150.0000          170          189          186
       235        1000.0000           0.7448           0.4571       0.00058667         150.0000          170          189          186
       236        1050.0000           0.5663           0.4591       0.00049737         200.0000          170          190          186
       237        1050.0000           0.5787           0.4593       0.00052632         200.0000          170          190          186
       238        1050.0000           0.6941           0.4582       0.00046789         200.0000          170          190          186
       239         700.0000           0.9200           0.4569       0.00055583         150.0000          177          190          187
       240         750.0000           0.9019           0.4574       0.00072692         150.0000          176          190          187
       241         850.0000           0.7870           0.4581       0.00066667         150.0000          174          190          187
       242         700.0000           0.8794           0.4597       0.00064833         150.0000          177          190          187
       243         900.0000           0.6223           0.4642       0.00055563         200.0000          174          191          187
       244        1000.0000           0.6323           0.4651       0.00052500         200.0000          172          191          187
       245        1050.0000           0.6455           0.4640       0.00049684         200.0000          171          191          187
       246         650.0000           0.9198           0.4640       0.00055545         150.0000          179          191          188
       247         750.0000           0.7938           0.4654       0.00059846         150.0000          177          191          188
       248         800.0000           0.8436           0.4662       0.00071429         150.0000          176          191          188
       249         850.0000           0.7700           0.4669       0.00077800         150.0000          175          191          188
       250         650.0000           0.8653           0.4685       0.00080818         150.0000          179          191          188
       251         600.0000           0.9578           0.4712       0.00116700         200.0000          181          192          188
       252         600.0000           0.9487           0.4721       0.00088900         200.0000          181          192          188
       253         650.0000           0.9352           0.4712       0.00101000         200.0000          180          192          188
       254         650.0000           0.9311           0.4678       0.00050545         200.0000          180          192          188
       255         900.0000           0.6819           0.4678       0.00045188         250.0000          175          192          187
       256         900.0000           0.7482           0.4677       0.00062562         250.0000          175          192          187
       257         900.0000           0.8057           0.4675       0.00066000         200.0000          175          192          188
       258         950.0000           0.7049           0.4688       0.00058882         250.0000          175          193          188
       259         900.0000           0.8337           0.4725       0.00090312         250.0000          176          193          188
       260         900.0000           0.8679           0.4732       0.00083312         200.0000          176          193          189
       261         850.0000           0.9510           0.4722       0.00074067         200.0000          177          193          189
       262         850.0000           0.7578           0.4693       0.00081467         200.0000          177          193          189
       263         800.0000           0.7839           0.4695       0.00079357         150.0000          178          193          190
       264         750.0000           0.8916           0.4704       0.00076923         150.0000          179          193          190
       265         800.0000           0.8175           0.4723       0.00087286         200.0000          179          194          190
       266        1000.0000           0.6210           0.4723       0.00061722         200.0000          175          194          190
       267        1000.0000           0.6710           0.4709       0.00080222         200.0000          175          194          190
       268         950.0000           0.6531           0.4679       0.00052294         250.0000          176          194          189
       269         850.0000           0.8331           0.4649       0.00081467         150.0000          178          194          191
       270         850.0000           0.8236           0.4637       0.00081467         150.0000          178          194          191
       271         800.0000           0.7780           0.4634       0.00087286         150.0000          179          194          191
       272         800.0000           0.8911           0.4634       0.00083357         200.0000          180          195          191
       273         800.0000           0.9986           0.4624       0.00063500         200.0000          180          195          191
       274         800.0000           1.0226           0.4598       0.00087286         150.0000          180          195          192
       275         950.0000           0.8056           0.4583       0.00058824         150.0000          177          195          192
       276         950.0000           0.8026           0.4582       0.00062118         150.0000          177          195          192
       277        1000.0000           0.7001           0.4580       0.00043222         150.0000          176          195          192
       278        1000.0000           0.7231           0.4573       0.00055556         150.0000          176          195          192
       279        1050.0000           0.7745           0.4568       0.00052632         150.0000          176          196          193
       280         900.0000           0.8214           0.4567       0.00055563         150.0000          179          196          193
       281         850.0000           0.6943           0.4566       0.00044467         150.0000          180          196          193
       282         850.0000           0.7941           0.4552       0.00055533         150.0000          180          196          193
       283         850.0000           0.8883           0.4556       0.00066667         150.0000          180          196          193
       284         900.0000           0.8106           0.4567       0.00069438         150.0000          179          196          193
       285         950.0000           0.6993           0.4586       0.00058824         200.0000          179          197          193
       286         950.0000           0.6764           0.4613       0.00078412         200.0000          179          197          193
       287        1350.0000           0.6623           0.4614       0.00042200         200.0000          171          197          193
       288        1400.0000           0.6738           0.4622       0.00047000         200.0000          170          197          193
       289        1350.0000           0.7477           0.4632       0.00044440         200.0000          171          197          193
       290        1350.0000           0.8134           0.4651       0.00048880         150.0000          171          197          194
       291        1150.0000           0.9174           0.4677       0.00058190         200.0000          176          198          194
       292        1150.0000           1.1003           0.4697       0.00055524         250.0000          176          198          193
       293        1200.0000           1.0891           0.4714       0.00070682         300.0000          175          198          192
       294        1250.0000           1.1936           0.4712       0.00094174         350.0000          174          198          191
       295        1400.0000           1.1013           0.4717       0.00108923         300.0000          171          198          192
       296        1600.0000           1.1332           0.4714       0.00099933         300.0000          167          198          192
       297        1800.0000           1.1405           0.4719       0.00094706         200.0000          164          199          195
       298        1900.0000           0.9758           0.4726       0.00100222         250.0000          162          199          194
       299        1850.0000           0.7649           0.4734       0.00092000         250.0000          163          199          194
       300        1350.0000           0.6703           0.4735       0.00075520         200.0000          173          199          195
       301         750.0000           0.9540           0.4765       0.00085462         150.0000          185          199          196
       302         800.0000           0.9253           0.4796       0.00075429         150.0000          184          199          196
       303         850.0000           0.7401           0.4809       0.00081467         200.0000          184          200          196
       304         800.0000           0.9489           0.4798       0.00071429         200.0000          185          200          196
       305         750.0000           1.0134           0.4788       0.00081154         200.0000          186          200          196
       306         850.0000           0.8689           0.4802       0.00074067         150.0000          184          200          197
       307         950.0000           0.8384           0.4821       0.00065353         150.0000          182          200          197
       308        1050.0000           0.8171           0.4823       0.00070158         150.0000          180          200          197
       309         900.0000           1.0066           0.4829       0.00069438         200.0000          184          201          197
       310         950.0000           0.8890           0.4835       0.00058824         200.0000          183          201          197
       311        1000.0000           0.9343           0.4822       0.00064833         200.0000          182          201          197
       312        1000.0000           1.0031           0.4809       0.00043222         150.0000          182          201          198
       313         850.0000           0.9669           0.4807       0.00066667         150.0000          185          201          198
       314         950.0000           0.9712           0.4797       0.00058824         150.0000          183          201          198
       315         900.0000           0.9734           0.4781       0.00069438         200.0000          185          202          198
       316         750.0000           1.1092           0.4746       0.00098308         200.0000          188          202          198
       317         700.0000           1.1140           0.4738       0.00092583         150.0000          189          202          199
       318         600.0000           1.0338           0.4721       0.00100000         150.0000          191          202          199
       319        1050.0000           0.6229           0.4707       0.00064316         150.0000          182          202          199
       320        1050.0000           0.7641           0.4692       0.00064316         150.0000          182          202          199
       321        1150.0000           0.7355           0.4683       0.00037048         200.0000          181          203          199
       322        1200.0000           0.6660           0.4658       0.00027773         200.0000          180          203          199
       323         850.0000           1.0207           0.4665       0.00074067         200.0000          187          203          199
       324         850.0000           0.9409           0.4685       0.00088867         200.0000          187          203          199
       325         600.0000           1.4125           0.4728       0.00088900         150.0000          192          203          200
       326         650.0000           1.1510           0.4771       0.00070727         150.0000          191          203          200
       327         800.0000           0.8832           0.4835       0.00071429         200.0000          189          204          200
       328         850.0000           0.8111           0.4905       0.00070400         200.0000          188          204          200
       329         900.0000           0.7755           0.4947       0.00072937         200.0000          187          204          200
       330         850.0000           0.7714           0.4967       0.00066733         200.0000          188          204          200
       331         850.0000           0.8733           0.4951       0.00088867         150.0000          188          204          201
       332         900.0000           1.1486           0.4958       0.00069500         200.0000          188          205          201
       333         900.0000           0.9578           0.4970       0.00093750         200.0000          188          205          201
       334         850.0000           1.0724           0.4956       0.00066667         200.0000          189          205          201
       335         850.0000           1.1472           0.4966       0.00066667         200.0000          189          205          201
       336         850.0000           1.0047           0.5002       0.00077800         200.0000          189          205          201
       337         850.0000           1.0399           0.5021       0.00055600         200.0000          189          205          201
       338         900.0000           1.0080           0.5033       0.00069500         250.0000          189          206          201
       339         900.0000           1.0773           0.5034       0.00069500         200.0000          189          206          202
       340         900.0000           1.0154           0.5034       0.00069500         200.0000          189          206          202
       341         900.0000           1.1638           0.5016       0.00038250         200.0000          189          206          202
       342         900.0000           0.9980           0.5012       0.00045188         200.0000          189          206          202
       343         950.0000           0.8875           0.5018       0.00049059         200.0000          189          207          203
       344        1000.0000           0.9131           0.5035       0.00046333         200.0000          188          207          203
       345        1000.0000           0.8172           0.5056       0.00064833         200.0000          188          207          203
       346         950.0000           0.8831           0.5082       0.00068647         200.0000          189          207          203
       347         650.0000           1.1679           0.5097       0.00090909         200.0000          195          207          203
       348         750.0000           0.9785           0.5122       0.00111154         250.0000          194          208          203
       349        1350.0000           0.6099           0.5113       0.00080000         250.0000          182          208          203
       350         650.0000           1.2896           0.5106       0.00116182         250.0000          196          208          203
       351         600.0000           1.2470           0.5104       0.00105600         250.0000          197          208          203
       352        1150.0000           0.8024           0.5114       0.00076714         200.0000          186          208          204
       353        1100.0000           0.7442           0.5147       0.00066700         250.0000          188          209          204
       354         650.0000           0.9267           0.5150       0.00116182         250.0000          197          209          204
       355         650.0000           0.8191           0.5140       0.00106091         200.0000          197          209          205
       356         800.0000           0.9515           0.5124       0.00119071         200.0000          194          209          205
       357         950.0000           0.8463           0.5100       0.00081765         200.0000          191          209          205
       358        1250.0000           0.7211           0.5056       0.00089391         250.0000          186          210          205
       359        1100.0000           0.7335           0.4991       0.00080600         250.0000          189          210          205
       360         900.0000           0.9752           0.4948       0.00083375         250.0000          193          210          205
       361         950.0000           0.9478           0.4924       0.00078471         200.0000          192          210          206
       362        1200.0000           0.7873           0.4907       0.00083318         200.0000          187          210          206
       363        1200.0000           0.9011           0.4896       0.00068182         250.0000          188          211          206
       364        1200.0000           0.8230           0.4886       0.00093455         250.0000          188          211          206
       365        1200.0000           0.8940           0.4874       0.00088364         200.0000          188          211          207
       366        1550.0000           0.7935           0.4867       0.00080448         200.0000          181          211          207
       367        1550.0000           0.7487           0.4857       0.00067034         200.0000          181          211          207
       368        1600.0000           0.7393           0.4843       0.00064833         250.0000          181          212          207
       369        1600.0000           0.6661           0.4822       0.00055567         250.0000          181          212          207
       370        1450.0000           0.5905           0.4800       0.00065852         200.0000          184          212          208
       371        1200.0000           0.8053           0.4772       0.00078273         200.0000          189          212          208
       372        1200.0000           0.8876           0.4755       0.00073227         200.0000          189          212          208
       373        1300.0000           0.7878           0.4742       0.00076375         250.0000          188          213          208
       374        1650.0000           0.5952           0.4747       0.00066290         200.0000          181          213          209
       375        1650.0000           0.5897           0.4754       0.00078839         200.0000          181          213          209
       376        1600.0000           0.5984           0.4758       0.00070367         200.0000          182          213          209
       377        1350.0000           0.6801           0.4755       0.00071120         200.0000          187          213          209
       378        1400.0000           0.6608           0.4745       0.00061962         250.0000          187          214          209
       379        1350.0000           0.7015           0.4749       0.00075600         200.0000          188          214          210
       380        1600.0000           0.6613           0.4744       0.00066667         200.0000          183          214          210
       381        1600.0000           0.6813           0.4731       0.00081467         200.0000          183          214          210
       382        1600.0000           0.7017           0.4713       0.00070367         200.0000          183          214          210
       383        1650.0000           0.6754           0.4696       0.00059129         250.0000          183          215          210
       384        1650.0000           0.6670           0.4679       0.00060935         250.0000          183          215          210
       385        1650.0000           0.6607           0.4661       0.00059161         250.0000          183          215          210
       386        1650.0000           0.6448           0.4655       0.00066290         200.0000          183          215          211
       387        1700.0000           0.6534           0.4647       0.00076156         200.0000          182          215          211
       388        1700.0000           0.5906           0.4640       0.00062375         200.0000          182          215          211
       389        1550.0000           0.6882           0.4636       0.00072793         200.0000          186          216          212
       390        1400.0000           0.8478           0.4631       0.00079038         200.0000          189          216          212
       391        1400.0000           0.9083           0.4614       0.00066231         200.0000          189          216          212
       392        1400.0000           0.8757           0.4592       0.00066231         200.0000          189          216          212
       393        1450.0000           0.8645           0.4561       0.00063778         200.0000          188          216          212
       394        1500.0000           0.9093           0.4537       0.00045643         200.0000          188          217          213
       395        1500.0000           0.9111           0.4541       0.00045643         200.0000          188          217          213
       396        1450.0000           0.8910           0.4526       0.00076111         200.0000          189          217          213
       397        1900.0000           0.6751           0.4512       0.00060167         150.0000          180          217          214
       398        1950.0000           0.6451           0.4497       0.00037541         150.0000          179          217          214
       399        2050.0000           0.6280           0.4471       0.00041308         200.0000          178          218          214
       400        1900.0000           0.6710           0.4468       0.00041667         150.0000          181          218          215
       401        1900.0000           0.5903           0.4445       0.00040111         150.0000          181          218          215
       402        1950.0000           0.5921           0.4474       0.00043541         150.0000          180          218          215
       403        1450.0000           0.7766           0.4478       0.00088481         200.0000          191          219          215
       404        1450.0000           0.7604           0.4489       0.00065852         200.0000          191          219          215
       405        1450.0000           0.7464           0.4490       0.00057630         150.0000          191          219          216
       406        1650.0000           0.6462           0.4482       0.00059129         150.0000          187          219          216
